<<<<<<< HEAD
global_id,start,end,air,autostations,bad_gasstations,capital,city_places,clinics,dirt,factories,gasstations,house_lines,markets,mean,noise,parks,roads,streets,stroi,transports,stupid
797989350,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.8265123472453231,0.0,0.0,0.0,0.0,0.22142898190475369,0.8260966067346673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2445662727329928,0.0,28.0
797989443,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.7858012467964479,0.0,0.0,0.0,0.0426656477494215,0.2912360893836331,0.0,0.0,0.0,0.2979113859905419,0.0,0.0,0.0,0.05928003476542043,0.0,2.6153846153846154
797989490,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.17124783040679858,0.0,0.0,0.0,0.1764236179076223,0.08994903603643056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31634775473159704,0.0,3.1666666666666665
797989580,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011330746084436516,0.586407090238705,0.0,0.0,0.0,0.49746375407007115,0.0,0.0,0.0,0.13062937091631543,0.0,3.75
797989667,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20475207489253922,0.6734843981918255,0.0,0.1139865645493956,0.0,0.3896286651280061,0.0,0.0,0.0,0.7051421686752852,0.0,4.0
797989760,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03952088895673589,0.18714330246461408,0.0,0.0,0.0,0.3717001081901947,0.0,0.0,0.0,0.3830881215526607,0.0,2.5
797989858,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38885544166280417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28392098420309786,0.0,3.466666666666667
797989941,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038216298041362506,0.36033137422607486,0.0,0.2607735816133019,0.0,0.6586658277951762,0.0,0.0,0.0,0.17001995309095586,0.0,1.6
797990000,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818254723267699,0.0,0.0,0.0,0.0,0.2041562362235404,0.0,0.0,0.0,0.15651216549022606,0.0,1.75
797990087,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6865396877856791,0.0,0.0,0.07960348043393306,0.0,0.08669917816028316,0.0,0.0,0.0,0.3511709682036589,0.0,3.6923076923076925
797990200,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5825358582344592,0.0,0.0,0.3358026283436705,0.0,0.5323224291582818,0.0,0.0,0.0,0.000947164300280301,0.0,1.9310344827586208
797990282,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.6832758910964822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28302379940511846,0.0,1.1194029850746268
797990350,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1756760842304299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.611111111111111
797990466,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5743198169247556,0.0,0.0,0.0,0.35127793314173106,0.0,0.0,0.0,0.11549338561369993,0.0,2.0
797990540,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.48268718941674615,0.00827798273003344,0.0,0.0,0.6259509373747304,0.42333866729533587,0.0,0.0,0.0,0.042072095684445254,0.0,0.0,0.0,0.17855003360059918,0.0,1.1
797990620,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.20049416856333413,0.0,0.0,0.0875922420561841,0.0,0.0,0.0,0.5673858682894335,0.0,0.0,0.0,0.0,0.6028966580540046,0.0,2.1052631578947367
797990687,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985330527300625,0.4186322660845545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315342353466872,0.0,1.6153846153846154
797990767,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029290721284826238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5820901085579258,0.0,2.0
797990826,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19221925171975984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33984657771159077,0.0,2.111111111111111
797990904,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112366488737341,0.0,0.0,0.0,0.0,0.11095189702294539,0.0,0.0,0.0,0.07081831615642153,0.0,1.25
797990975,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.31129031372489924,0.061744356897053154,0.6530382199851456,0.0,0.0,0.5879476705364346,0.47363180176962283,0.0,0.0,0.0,0.36658353286086975,0.0,0.0,0.0,0.1720067641877957,0.0,3.5
797991033,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.1800742444008967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312686582484763,0.0,0.0,0.0,0.5646436391499046,0.0,5.0
797991101,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.12565212388422653,0.0,0.0,0.0,0.0,0.27358778276871876,0.0,0.0,0.0,0.08399854219911917,0.0,0.0,0.0,0.28236281992446743,0.0,2.142857142857143
797991157,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30480419684216287,0.4696940976104206,0.0,0.0,0.0,0.8128260815359558,0.0,0.0,0.0,0.6073216563303807,0.0,2.8333333333333335
797991210,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44391178810731313,0.0,0.0,0.0,0.0,0.5031050956784753,0.0,0.0,0.0,0.2864095417514879,0.0,2.076923076923077
797991261,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.055198302200192284,0.0,0.0,0.0,0.0,0.0,0.5685700217576732,0.22390330199355168,0.0,0.0,0.0,0.01603366433811182,0.0,0.0,0.0,0.14069718409329823,0.0,3.25
797991318,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.44775661543545975,0.0,0.0,0.38461090731827896,0.0,0.0,0.3395202918995829,0.7996891543664096,0.1599446610792119,0.0,0.0,0.0,0.1699641316220395,0.0,3.142857142857143
797991379,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.304473697245782,0.0,0.0,0.8359568433007408,0.0,0.0,0.0,0.30620753886147256,0.5178831864045266,0.0,0.0,0.0,0.11473451998298423,0.0,5.0
797991426,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36236859926573706,0.08966785740511796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943225061082681,0.0,3.8333333333333335
797991495,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.22405385008311696,0.0,0.0,0.09601032247420982,0.0,0.0,0.0,0.43738926331635797,0.23756715344344626,0.0,0.0,0.0,0.17998538718586055,0.0,2.0714285714285716
797991574,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.40923392349413834,0.0,0.0,0.06961430003040048,0.0,0.0,0.0,0.22929089344115472,0.0,0.0,0.0,0.0,0.14356346582201063,0.0,2.1666666666666665
797991668,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5297935015804518,0.0,0.0,0.0,0.0,0.6754240682514665,0.0,0.0,0.0,0.3662080684081058,0.0,2.4
797991764,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335373725557519,0.09510052425738369,0.0,0.0,0.313552369863646,0.7336177385098597,0.0,0.0,0.0,0.4723513974959631,0.0,1.875
797991857,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.4191691666895989,0.0,0.0,0.639841314627142,0.1999461200642616,0.0,0.0,0.03989488495385529,0.0,0.22132728355819942,0.0,0.0,0.0,0.21221215625367829,0.0,1.2857142857142858
797991935,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4682165138275912,0.010520139544503038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15100657834183018,0.0,1.903225806451613
797992021,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6742390133829357,0.1492870388648535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17744081945932433,0.0,2.2222222222222223
797992108,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.07828271492810912,0.0,0.0,0.0,0.0,0.6191218917837461,0.0,0.0,0.0,0.3915097550826021,0.0,0.0,0.0,0.3390450862874985,0.0,2.15
797992189,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.25248209006725975,0.0,0.0,0.0,0.3232385095042518,0.0,0.0,0.0,0.34945812505779783,0.0,0.0,0.0,0.0,0.08048827324201713,0.0,0.0
797992255,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715043960543395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17198154102514596,0.0,3.2
797992334,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.18521939019171396,0.0,0.0,0.0,0.0,0.1296361658671462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247681515121072,0.0,2.107142857142857
797992408,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670715021116864,0.0,1.5
797992483,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45071806178497364,0.0,3.8333333333333335
797992547,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024212034237241,0.0,0.0,0.0,0.0,0.33538001864942857,0.0,2.6315789473684212
797992622,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185483735664497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07644003588646886,0.0,3.5
797992691,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28785750915387376,0.0,2.5454545454545454
797992757,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09961662137247362,0.03520426880660643,0.0,0.0,0.0,0.3120328586122605,0.0,0.0,0.0,0.21465066860927406,0.0,2.361111111111111
797992810,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5530494675402127,0.05586847461209432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8002971077677915,0.0,2.35
797992879,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832654614560982,0.17892613161780935,0.0,0.0,0.0,0.28044390722633605,0.0,0.0,0.0,0.1879636210020923,0.0,1.5892857142857142
797992953,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.13449889127753323,0.0,0.0,0.08377356340487396,0.12379502167082324,0.0,0.0,0.0,0.7969767322534335,0.0,0.0,0.0,0.4231372201189514,0.0,3.6222222222222222
797993022,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.212376000513947,0.0,0.0,0.2839727591242547,0.24868835682049317,0.0,0.0,0.0,0.11024549328848332,0.0,0.0,0.0,0.011887500428828246,0.0,3.875
797993092,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5204714309609699,0.19257482034203577,0.4014210105315712,0.0,0.0,0.0,0.04331057506114866,0.0,0.0,0.0,0.20791839424280323,0.0,2.6666666666666665
797993186,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3786118427200035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175436706109534,0.0,10.0
797993241,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.13553934938946355,0.2694932960530697,0.0,0.0,0.0,0.0,0.009235392299469458,0.0,0.0,0.0,0.07636253142756999,0.0,1.25
797993313,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.2863354150353592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122131942330818,0.0,0.0,0.0,0.7419455630057291,0.0,2.1578947368421053
797993367,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.12056174777310069,0.4754598166929185,0.0,0.0,0.0,0.04675949263432411,0.0,0.0,0.0,0.3956267931308628,0.0,0.0,0.0,0.30356241681780216,0.0,2.1818181818181817
797993438,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.627451402536748,0.0,0.0,0.0,0.06875065344719011,0.14080168618069877,0.0,0.0,0.0,0.6916624747784568,0.0,0.0,0.0,0.14690878184251932,0.0,3.142857142857143
797993489,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.14734532962245794,0.0,0.0,0.0,0.0,0.0814909704880864,0.0,0.0,0.0,0.2738586150563256,0.0,0.0,0.0,0.3990347767867143,0.0,3.9285714285714284
797993555,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.12192502564147334,0.0,0.0,0.0,0.0,0.005886104154166016,0.0,0.0,0.0,0.6368987278133454,0.0,0.0,0.0,0.4163749975527299,0.0,2.130434782608696
797993628,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.6970334261083616,0.0,0.0,0.0,0.0,0.04536436914843944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472740919946806,0.0,2.1944444444444446
797993696,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.36842328721161277,0.0,0.0,0.0,0.18374086184024752,0.7414985102419496,0.0,0.0,0.0,0.4527962907504225,0.0,0.0,0.0,0.7059564056640495,0.0,3.3157894736842106
797993774,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0074825496099751865,0.0,0.0,0.0,0.008262092435014745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051231418421840313,0.0,3.375
797993832,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.8240873068281322,0.5759757525215393,0.0,0.0,0.08203601874456301,0.5159808258217878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368748711810625,0.0,1.25
797993889,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.6770409036999514,0.0,0.0,0.0,0.09323653850162028,0.0,0.0,0.0,0.0,0.5600818147527897,0.0,0.0,0.0,0.4919334236770614,0.0,2.3125
797993960,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.16808060008189862,0.5579569033858538,0.0,0.0,0.35949662095453183,0.07194844793839283,0.0,0.0,0.4862424949120886,0.732255869078321,0.0,0.0,0.0,0.7046670758178818,0.0,5.0
797994028,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7653969627983414,0.0,2.217391304347826
797994111,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07939776511760899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12034467905518598,0.0,1.6842105263157894
797994162,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18121526739876725,0.0,0.0,0.0,0.5301278138997341,0.0,0.0,0.0,0.5567085647660486,0.0,1.32
797994228,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22286937403393525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310121182646365,0.0,3.375
797994278,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38652832685498095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550705317193307,0.0,1.8333333333333333
797994359,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41965576321959763,0.26113629689729945,0.0,0.0,0.0,0.47293617135267707,0.0,0.0,0.0,0.3186511794597413,0.0,4.5
797994444,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27698987881530956,0.052382819927416335,0.0,0.0,0.0,0.3219462383636015,0.0,2.75
797994501,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263141782956194,0.0,0.0,0.0,0.8623741804790126,0.0,4.4
797994564,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04466242492943506,0.3023964346100232,0.0,0.0,0.0,0.2005920201194391,0.0,0.0,0.0,0.0010502978448674316,0.0,24.0
797994626,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.1270348537450976,0.0,0.0,0.5709890685722248,0.0,0.0,0.0,0.0,0.31911262818360653,0.0,0.0,0.0,0.9070021203567735,0.0,2.1346153846153846
797994693,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.1483093869678671,0.0,0.0,0.007691884466982879,0.0,0.0,0.0,0.0,0.8619176301135304,0.0,0.0,0.0,0.3900628952544133,0.0,4.333333333333333
797994744,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.6498009378972209,0.0,0.0,0.9782953103636777,0.0,0.0,0.0,0.0,0.058065256614489136,0.0,0.0,0.0,0.6294353186726047,0.0,1.1
797994823,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.012563550703614923,0.0,0.0,0.0,0.11269785720213354,0.0,0.0,0.2403972909836487,0.0,0.0,0.0,0.0,0.0,0.3052738074533029,0.0,2.3636363636363638
797994882,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.18005419848755655,0.0,0.0,0.7653888186165234,0.100658728623641,0.0,0.0,0.6099570723735848,0.19675404554615206,0.0,0.0,0.0,0.025341798683562122,0.0,1.2391304347826086
797994960,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306541831719058,0.0,0.0,0.0,0.0,0.005317239420253861,0.0,0.0,0.0,0.7441539678539913,0.0,1.4736842105263157
797995025,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.418908342883781,0.0,0.0,0.40794160718847194,0.0,0.0,0.0,0.414336965974183,0.35524293176937083,0.0,0.0,0.0,0.17470409405583054,0.0,4.4
797995094,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.3348609724661794,0.0,0.0,0.11351061387514483,0.0,0.0,0.0,0.0,0.06763590031441824,0.0,0.0,0.0,0.27938867115813415,0.0,3.0
797995157,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.25061700842995493,0.0,0.0,0.0,0.3719421806060914,0.0,0.0,0.0,0.0,0.21103054243917718,0.0,0.0,0.0,0.4041922782942533,0.0,2.056603773584906
797995243,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.814484646524553,0.0,0.0,0.0,0.016198950244135313,0.0,0.0,0.0,0.0,0.043120699519758054,0.0,0.0,0.0,0.022776351708829634,0.0,2.4615384615384617
797995323,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.3388830263458472,0.0,0.0,0.0,0.1166124589631431,0.0,0.0,0.18589974529034758,0.0,0.49458948936281644,0.0,0.0,0.0,0.7264854223321922,0.0,2.8
797995394,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974312550820888,0.0,2.5625
797995465,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22258058240570044,0.04997135237021977,0.0,0.0,0.0,0.0063483790585412425,0.0,0.0,0.0,0.3587341610941467,0.0,3.142857142857143
797995598,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11624238980494428,0.0,0.0,0.0,0.0,0.6789279251149833,0.0,0.0,0.0,0.09149395640922342,0.0,2.7
797995711,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7159854922668138,0.0,0.0,0.0,0.7598817690823084,0.0,0.0,0.0,0.3316584481215621,0.0,2.6666666666666665
797995796,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49543801340345794,0.0,0.0,0.0,0.07959428234218446,0.0,0.0,0.0,0.20504797490903937,0.0,2.8
797995863,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07782202365300372,0.0,0.0,0.0,0.09308644146612055,0.0,2.0273972602739727
797995952,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1710189064227391,0.0,0.0,0.0,0.3632151526990365,0.0,4.714285714285714
797996016,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121183823924319,0.0,2.8333333333333335
797996095,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42609516065778297,0.0,2.1578947368421053
797996202,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287586372426213,0.0,0.0,0.0,0.003378804091615506,0.0,8.0
797996268,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.7910713560300126,0.6796142842483903,0.0,0.0,0.25690166661616254,0.09526726764459059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6791417352706774,0.0,3.2222222222222223
797996368,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.17814082192394787,0.6104041610941912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11512723510010692,0.0,0.0,0.0,0.2606652792631702,0.0,3.4
797996436,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.06456207034417916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7961230587247425,0.0,0.0,0.0,0.34564161362313495,0.0,3.4
797996505,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24007663532600743,0.2301409880962786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7420607204667689,0.0,3.75
797996589,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.12315182318516515,0.0,0.0,0.19277330167160456,0.0,0.0,0.0,0.0,0.31164358769359035,0.0,0.0,0.0,0.3279198284869548,0.0,11.0
797996657,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.35437487260953837,0.0,0.27052538541510873,0.0,0.0,0.10100597493616847,0.0,0.0,0.0,0.0,0.5774001438120462,0.0,0.0,0.0,0.825510064931835,0.0,4.0
797996706,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09330457587529306,0.0,0.25801169481032404,0.0,0.0,0.0,0.44233663272886636,0.0,2.75
797996821,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.4659511677335395,0.0,0.0,0.0,0.009233719948660735,0.2947171112181175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5989939501023577,0.0,2.3333333333333335
797996897,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692780333619718,0.0,4.0
797996957,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669124620155165,0.0,4.333333333333333
797997035,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3628727200103111,0.0,0.0,0.0,0.0,0.5792139362207431,0.0,0.0,0.0,0.28096318247681695,0.0,3.923076923076923
797997092,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.7591119152440533,0.0,0.0,0.04220481497596351,0.055189219362756003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19684880234254476,0.0,4.333333333333333
797997164,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49838289234821787,0.0,0.0,0.0,0.0,0.2536482008182447,0.0,0.0,0.0,0.4235132181009298,0.0,2.4545454545454546
797997246,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49688512575239374,0.0,0.0,0.0,0.0,0.3106538930045548,0.0,0.0,0.0,0.24126539885801324,0.0,3.142857142857143
797997302,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06899400558079916,0.0,0.0,0.43889634280691403,0.0,0.0,0.0,0.0,0.0,0.6131634959865438,0.0,1.5319148936170213
797997370,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5618378242883231,0.0,0.0,0.0,0.3646806818208512,0.29805859477445806,0.0,0.0,0.0,0.03837309969738156,0.0,3.090909090909091
